time 		 removed_atoms_B		fraction_atoms_B		removed_atoms_A		fraction_atoms_A		removed_atoms_total		atoms_fraction_total		events_accepted		surface_dispersion_c		dremoved_atoms/dt		datoms_fraction/dt		dsurface_dispersion_c/dt
0		0		0		0		0		0		0		0		0		
0.00956925		92		0.0115288		59		0.00739348		151		0.00946115		151		3.56557				15779.7		0.988704		372.607
0.0130902		174		0.0218045		127		0.0159148		301		0.0188596		301		6.32052				22994.4		1.44075		482.845
0.0151693		255		0.0319549		196		0.0245614		451		0.0282581		451		7.56807				19776.8		1.23915		263.856
0.0171881		334		0.0418546		267		0.0334586		601		0.0376566		601		9.04009				17453.9		1.0936		158.224
0.0185073		406		0.0508772		345		0.0432331		751		0.0470551		751		10.5598				16209.8		1.01565		161.65
0.0199568		489		0.0612782		412		0.0516291		901		0.0564536		901		11.8687				15032.5		0.941884		141.739
0.0211757		568		0.0711779		483		0.0605263		1051		0.0658521		1051		12.7431				14167.2		0.887667		103.106
0.0223185		646		0.0809524		555		0.0695489		1201		0.0752506		1201		14.218				13441.8		0.842216		105.258
0.0234792		723		0.0906015		628		0.0786967		1351		0.0846491		1351		15.2162				12777.3		0.80058		105.331
0.024507		797		0.0998747		704		0.0882206		1501		0.0940476		1501		15.5095				12241.4		0.767006		52.7009
0.025417		877		0.1099		774		0.0969925		1651		0.103446		1651		17.0603				11803.1		0.739544		72.5526
0.0261369		952		0.119298		849		0.106391		1801		0.112845		1801		17.6726				11478		0.719173		82.7591
0.0268025		1033		0.129449		918		0.115038		1951		0.122243		1951		18.5074				11193		0.701315		53.9931
0.0275739		1107		0.138722		994		0.124561		2101		0.131642		2101		18.9412				10879.9		0.681696		46.0091
0.0282706		1183		0.148246		1068		0.133835		2251		0.14104		2251		19.817				10611.7		0.664895		46.3227
0.0287778		1254		0.157143		1147		0.143734		2401		0.150439		2401		20.1822				10424.7		0.653176		43.1215
0.029475		1336		0.167419		1215		0.152256		2551		0.159837		2551		20.4824				10178.1		0.637726		22.5736
0.0300715		1411		0.176817		1290		0.161654		2701		0.169236		2701		20.819				9976.23		0.625077		21.177
0.0304529		1480		0.185464		1371		0.171805		2851		0.178634		2851		20.9347				9851.29		0.617248		14.8523
0.0309969		1555		0.194862		1446		0.181203		3001		0.188033		3001		20.6839				9678.37		0.606414		-4.35657
0.0315993		1631		0.204386		1520		0.190476		3151		0.197431		3151		21.03				9493.89		0.594855		3.01835
0.0321523		1707		0.21391		1594		0.199749		3301		0.20683		3301		21.2594				9330.6		0.584624		17.8969
0.032609		1781		0.223183		1670		0.209273		3451		0.216228		3451		21.0436				9199.9		0.576435		0.415566
0.0331762		1856		0.232581		1745		0.218672		3601		0.225627		3601		20.8622				9042.63		0.566581		-11.971
0.0338299		1927		0.241479		1824		0.228571		3751		0.235025		3751		20.7902				8867.89		0.555632		-7.49143
0.0342328		2001		0.250752		1900		0.238095		3901		0.244424		3901		20.4912				8763.52		0.549093		-10.8372
0.0347265		2079		0.260526		1972		0.247118		4051		0.253822		4051		20.4388				8638.95		0.541287		-10.1177
0.0353399		2153		0.269799		2048		0.256642		4201		0.263221		4201		20.1656				8488.99		0.531892		-9.2128
0.0359018		2226		0.278947		2125		0.266291		4351		0.272619		4351		20.7219				8356.14		0.523567		7.88428
0.0364189		2306		0.288972		2195		0.275063		4501		0.282018		4501		21.0668				8237.48		0.516133		24.7453
0.0368895		2378		0.297995		2273		0.284837		4651		0.291416		4651		21.0956				8132.39		0.509548		10.131
0.0374481		2456		0.307769		2345		0.29386		4801		0.300815		4801		21.6591				8011.09		0.501948		15.8161
0.0381268		2531		0.317168		2420		0.303258		4951		0.310213		4951		21.486				7868.47		0.493012		10.2389
0.0385903		2610		0.327068		2491		0.312155		5101		0.319612		5101		21.7215				7773.98		0.487091		1.61554
0.0389894		2687		0.336717		2564		0.321303		5251		0.32901		5251		22.0546				7694.41		0.482106		14.5856
0.0394761		2760		0.345865		2641		0.330952		5401		0.338409		5401		21.473				7599.53		0.476161		-6.29416
0.039966		2830		0.354637		2721		0.340977		5551		0.347807		5551		21.5863				7506.37		0.470324		-11.7196
0.0405308		2911		0.364787		2790		0.349624		5701		0.357206		5701		21.5263				7401.78		0.463771		1.31479
0.0410853		2986		0.374185		2865		0.359023		5851		0.366604		5851		21.7558				7301.88		0.457511		4.12567
0.0416025		3062		0.383709		2939		0.368296		6001		0.376003		6001		22.2263				7211.1		0.451823		16.8252
0.0420771		3137		0.393108		3014		0.377694		6151		0.385401		6151		22.6871				7129.77		0.446727		22.1328
0.0426168		3213		0.402632		3088		0.386967		6301		0.394799		6301		22.9816				7039.48		0.44107		17.7247
0.0431394		3284		0.411529		3167		0.396867		6451		0.404198		6451		22.6706				6954.2		0.435727		-0.381246
0.0436263		3364		0.421554		3237		0.405639		6601		0.413596		6601		22.0947				6876.58		0.430864		-20.3307
0.0441916		3441		0.431203		3310		0.414787		6751		0.422995		6751		21.8906				6788.62		0.425352		-17.6514
0.0446587		3511		0.439975		3390		0.424812		6901		0.432393		6901		21.684				6717.61		0.420903		-9.19594
0.0450233		3586		0.449373		3465		0.434211		7051		0.441792		7051		21.1823				6663.22		0.417495		-15.7316
0.0454752		3660		0.458647		3541		0.443734		7201		0.45119		7201		21.3729				6597.01		0.413346		-6.84058
0.0460448		3729		0.467293		3622		0.453885		7351		0.460589		7351		21.2233				6515.4		0.408233		0.891775
0.046386		3805		0.476817		3696		0.463158		7501		0.469987		7501		20.4717				6467.47		0.40523		-19.4287
0.0468547		3884		0.486717		3767		0.472055		7651		0.479386		7651		20.0908				6402.77		0.401176		-24.1705
0.0473057		3958		0.49599		3843		0.481579		7801		0.488784		7801		19.0521				6341.73		0.397351		-30.0085
0.0477002		4033		0.505388		3918		0.490977		7951		0.498183		7951		18.1708				6289.29		0.394066		-40.2525
0.0481218		4105		0.514411		3996		0.500752		8101		0.507581		8101		17.2551				6234.18		0.390613		-37.3436
0.0485992		4182		0.52406		4069		0.5099		8251		0.51698		8251		16.9397				6172.94		0.386776		-25.3311
0.0490248		4260		0.533835		4141		0.518922		8401		0.526378		8401		16.1368				6119.35		0.383418		-22.8101
0.0495052		4333		0.542982		4218		0.528571		8551		0.535777		8551		15.4976				6059.96		0.379697		-29.1313
0.0499754		4405		0.552005		4296		0.538346		8701		0.545175		8701		15.449				6002.96		0.376125		-13.7636
0.0505271		4480		0.561404		4371		0.547744		8851		0.554574		8851		15.4318				5937.4		0.372018		-1.30248
0.0511565		4553		0.570551		4448		0.557393		9001		0.563972		9001		15.1997				5864.35		0.367441		-4.87366
0.0517467		4632		0.580451		4519		0.566291		9151		0.573371		9151		14.9296				5797.48		0.36325		-9.7036
0.0521703		4705		0.589599		4596		0.57594		9301		0.582769		9301		14.3125				5750.4		0.360301		-17.0043
0.0526523		4778		0.598747		4673		0.585589		9451		0.592168		9451		13.7738				5697.75		0.357002		-21.9519
0.0532651		4855		0.608396		4746		0.594737		9601		0.601566		9601		13.4673				5632.2		0.352895		-15.8694
0.0538058		4926		0.617293		4825		0.604637		9751		0.610965		9751		12.9233				5575.61		0.349349		-15.8068
0.0543465		5001		0.626692		4900		0.614035		9901		0.620363		9901		12.6821				5520.13		0.345873		-14.4471
0.0547636		5072		0.635589		4979		0.623935		10051		0.629762		10051		11.7132				5478.09		0.343239		-22.0978
0.0554315		5141		0.644236		5060		0.634085		10201		0.63916		10201		11.3375				5412.09		0.339103		-24.2573
0.0560177		5217		0.653759		5134		0.643358		10351		0.648559		10351		10.6414				5355.45		0.335554		-19.1318
0.0563971		5293		0.663283		5208		0.652632		10501		0.657957		10501		9.17557				5319.42		0.333297		-38.3338
0.0571718		5364		0.67218		5287		0.662531		10651		0.667356		10651		8.95521				5247.34		0.328781		-29.4939
0.057848		5438		0.681454		5363		0.672055		10801		0.676754		10801		8.31971				5186		0.324938		-14.7951
0.0585506		5517		0.691353		5434		0.680952		10951		0.686153		10951		7.84871				5123.78		0.321039		-18.8982
0.059316		5587		0.700125		5514		0.690977		11101		0.695551		11101		7.40195				5057.66		0.316896		-15.4724
0.060191		5656		0.708772		5595		0.701128		11251		0.70495		11251		6.51101				4984.13		0.312289		-22.2243
0.0609525		5727		0.717669		5674		0.711028		11401		0.714348		11401		6.21262				4921.87		0.308388		-19.5124
0.0615424		5799		0.726692		5752		0.720802		11551		0.723747		11551		5.47974				4874.68		0.305431		-16.7571
0.0623252		5874		0.73609		5827		0.730201		11701		0.733145		11701		4.83874				4813.46		0.301595		-22.0437
0.0630527		5946		0.745113		5905		0.739975		11851		0.742544		11851		3.54223				4757.92		0.298115		-30.7283
0.0640335		6019		0.754261		5982		0.749624		12001		0.751942		12001		3.31495				4685.05		0.293549		-23.7968
0.0652647		6092		0.763409		6059		0.759273		12151		0.761341		12151		2.55532				4596.67		0.288012		-15.1217
0.0666746		6165		0.772556		6136		0.768922		12301		0.770739		12301		2.22222				4499.47		0.281922		-16.3889
0.0687508		6235		0.781328		6216		0.778947		12451		0.780138		12451		1.55445				4363.58		0.273407		-14.5579
0.0710355		6306		0.790226		6295		0.788847		12601		0.789536		12601		1.4308				4223.24		0.264614		-11.1412
0.0767728		6377		0.799123		6374		0.798747		12751		0.798935		12751		0				3907.64		0.244839		-20.2474
